artifact,benchmark_kind,calibration_images,calibration_max_images,dataset_resolution,duration_s,family,fps_mean,gpu_compute_max_ms,gpu_compute_mean_ms,gpu_compute_median_ms,gpu_compute_min_ms,gpu_compute_p90_ms,gpu_compute_p95_ms,gpu_compute_p99_ms,input_resolution,latency_max_ms,latency_mean_ms,latency_median_ms,latency_min_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,model,precision,qdq_onnx,quantization,run_name,runtime,source_onnx,tegrastats_VDD_CPU_GPU_CV_avg_mw_max,tegrastats_VDD_CPU_GPU_CV_avg_mw_mean,tegrastats_VDD_CPU_GPU_CV_current_mw_max,tegrastats_VDD_CPU_GPU_CV_current_mw_mean,tegrastats_VDD_IN_avg_mw_max,tegrastats_VDD_IN_avg_mw_mean,tegrastats_VDD_IN_current_mw_max,tegrastats_VDD_IN_current_mw_mean,tegrastats_VDD_SOC_avg_mw_max,tegrastats_VDD_SOC_avg_mw_mean,tegrastats_VDD_SOC_current_mw_max,tegrastats_VDD_SOC_current_mw_mean,tegrastats_log,trtexec_log,warmup_ms
/home/jetson/yolo-vs-rfdetr/deploy/exports/rfdetr/rfdetr_small_data640_img512/fp16/rfdetr_small_data640_img512_fp16.engine,raw_trtexec_engine,,,640,10,rfdetr,58.2561,17.1986,17.1616,17.1606,17.126,17.1768,17.1821,17.1914,512,17.1986,17.1616,17.1606,17.126,17.1768,17.1821,17.1914,small,fp16,,,rfdetr_small_data640_img512,tensorrt_engine,,5405.0,4353.893617021276,5913.0,5404.531914893617,10470.0,8905.468085106382,11232.0,10469.553191489362,2123.0,1929.659574468085,2214.0,2122.808510638298,jetson_results/rfdetr_trtexec_all/tegrastats/rfdetr_small_data640_img512_tensorrt_engine_fp16.log,jetson_results/rfdetr_trtexec_all/trtexec_logs/rfdetr_small_data640_img512_tensorrt_engine_fp16.txt,1000
/home/jetson/yolo-vs-rfdetr/deploy/exports/rfdetr/rfdetr_medium_data640_img576/fp16/rfdetr_medium_data640_img576_fp16.engine,raw_trtexec_engine,,,640,10,rfdetr,44.3564,22.5897,22.5405,22.5415,22.4932,22.5625,22.5679,22.5798,576,22.5897,22.5405,22.5415,22.4932,22.5625,22.5679,22.5798,medium,fp16,,,rfdetr_medium_data640_img576,tensorrt_engine,,5515.0,4601.458333333333,6031.0,5507.416666666667,10809.0,9425.0,11588.0,10796.625,2201.0,2020.4375,2294.0,2199.3541666666665,jetson_results/rfdetr_trtexec_all/tegrastats/rfdetr_medium_data640_img576_tensorrt_engine_fp16.log,jetson_results/rfdetr_trtexec_all/trtexec_logs/rfdetr_medium_data640_img576_tensorrt_engine_fp16.txt,1000
/home/jetson/yolo-vs-rfdetr/deploy/exports/rfdetr/rfdetr_small_data640_img512/int8_qdq/rfdetr_small_data640_img512_int8.engine,raw_trtexec_engine,datasets/yolo_640/train/images,100,640,10,rfdetr,34.4826,29.0371,28.996,28.9971,28.9473,29.0122,29.0151,29.024,512,29.0371,28.996,28.9971,28.9473,29.0122,29.0151,29.024,small,int8,/home/jetson/yolo-vs-rfdetr/deploy/exports/rfdetr/rfdetr_small_data640_img512/int8_qdq/inference_model_int8_qdq.onnx,qdq,rfdetr_small_data640_img512,tensorrt_engine,/home/jetson/yolo-vs-rfdetr/deploy/exports/rfdetr/rfdetr_small_data640_img512/onnx/inference_model.onnx,4500.0,3916.0425531914893,4817.0,4499.531914893617,9256.0,8367.425531914894,9745.0,9256.425531914894,1967.0,1858.4468085106382,2020.0,1966.595744680851,jetson_results/rfdetr_trtexec_all/tegrastats/rfdetr_small_data640_img512_tensorrt_engine_int8.log,jetson_results/rfdetr_trtexec_all/trtexec_logs/rfdetr_small_data640_img512_tensorrt_engine_int8.txt,1000
/home/jetson/yolo-vs-rfdetr/deploy/exports/rfdetr/rfdetr_medium_data640_img576/int8_qdq/rfdetr_medium_data640_img576_int8.engine,raw_trtexec_engine,datasets/yolo_640/train/images,100,640,10,rfdetr,24.5014,40.8535,40.81,40.811,40.7617,40.8311,40.8379,40.8467,576,40.8535,40.81,40.811,40.7617,40.8311,40.8379,40.8467,medium,int8,/home/jetson/yolo-vs-rfdetr/deploy/exports/rfdetr/rfdetr_medium_data640_img576/int8_qdq/inference_model_int8_qdq.onnx,qdq,rfdetr_medium_data640_img576,tensorrt_engine,/home/jetson/yolo-vs-rfdetr/deploy/exports/rfdetr/rfdetr_medium_data640_img576/onnx/inference_model.onnx,4519.0,3887.446808510638,4857.0,4519.489361702128,9302.0,8330.191489361701,9824.0,9301.978723404256,1965.0,1848.8510638297873,2060.0,1964.8936170212767,jetson_results/rfdetr_trtexec_all/tegrastats/rfdetr_medium_data640_img576_tensorrt_engine_int8.log,jetson_results/rfdetr_trtexec_all/trtexec_logs/rfdetr_medium_data640_img576_tensorrt_engine_int8.txt,1000
