model_name,family,run_name,dataset_resolution,input_resolution,epochs,training_hours,best_weights,final_train_loss,best_train_loss,best_train_loss_epoch,final_val_loss,best_val_loss,best_val_loss_epoch,final_precision,best_precision,best_precision_epoch,final_recall,best_recall,best_recall_epoch,final_f1,best_f1,best_f1_epoch,final_map50,best_map50,best_map50_epoch,final_map50_95,best_map50_95,best_map50_95_epoch
YOLOv8-S,yolo,yolov8s_data640_img640,640,640,20,0.9968146210777761,/home/mikolaj/work/yolo-vs-rfdetr/trained_weights/yolov8s_data640_img640_best.pt,2.96369,2.96369,20,3.22387,3.22387,20,0.65676,0.67724,18,0.52556,0.53496,17,0.5838804817641722,0.5863407475493525,17,0.58483,0.58502,18,0.41485,0.41619,18
YOLOv8-M,yolo,yolov8m_data640_img640,640,640,20,2.046408849094991,/home/mikolaj/work/yolo-vs-rfdetr/trained_weights/yolov8m_data640_img640_best.pt,2.84787,2.84787,20,3.17146,3.17146,20,0.66109,0.66109,20,0.53435,0.54178,15,0.5910015416912675,0.5910015416912675,20,0.59168,0.59175,19,0.42001,0.42036,17
YOLO11-S,yolo,yolo11s_data640_img640,640,640,20,1.0555105800116629,/home/mikolaj/work/yolo-vs-rfdetr/trained_weights/yolo11s_data640_img640_best.pt,3.01538,3.01538,20,3.19772,3.19639,18,0.66463,0.66503,17,0.52344,0.53866,18,0.585645504388979,0.5884203722077319,18,0.58883,0.59285,18,0.41514,0.41968,18
YOLO11-M,yolo,yolo11m_data640_img640,640,640,20,2.202138618093336,/home/mikolaj/work/yolo-vs-rfdetr/trained_weights/yolo11m_data640_img640_best.pt,2.9571699999999996,2.9571699999999996,20,3.15051,3.15051,20,0.61608,0.63,17,0.53387,0.53565,19,0.5720364008864975,0.5720364008864975,20,0.5868,0.5868,20,0.41743,0.41743,20
RF-DETR-S,rfdetr,rfdetr_small_data640_img512,640,512,20,4.733958050283901,/home/mikolaj/work/yolo-vs-rfdetr/trained_weights/rfdetr_small_data640_img512_best.pth,3.705751180648804,3.705751180648804,20,5.0836286544799805,4.882136344909668,4,0.7342508435249329,0.7342508435249329,20,0.6095847487449646,0.6276692748069763,13,0.6653884649276733,0.6653884649276733,20,0.6530861258506775,0.6610968112945557,15,0.4634557366371155,0.469467431306839,17
RF-DETR-M,rfdetr,rfdetr_medium_data640_img576,640,576,20,5.81842324358555,/home/mikolaj/work/yolo-vs-rfdetr/trained_weights/rfdetr_medium_data640_img576_best.pth,4.456246376037598,4.456246376037598,20,6.3250274658203125,6.108638763427734,3,0.7047984004020691,0.7466440200805664,14,0.6086039543151855,0.6599417328834534,15,0.6524029970169067,0.6647639870643616,14,0.6546555757522583,0.6668968200683594,14,0.4619131088256836,0.4743972718715668,15
